id,name,name_ar,kids,keywords,biography,biography_ar,website
158,Croí Glan,كروي غلان,,Dance,"Croí Glan is a professional contemporary dance company based in Cork, Ireland. Its work focuses on highlighting the cutting edge artistic value of creating a performance with body diversity.",كروي غلان هي فرقة رقص معاصر مقرها مدينة كورك بإيرلندا، وتهتم بإبراز القيم الفنية المعاصرة لإنشاء عروض بأشخاص ذوي قدرات جسدية مختلفة. ,
159,El Dakhlawya,الدخلاوية,,Music,"El Dakhlawya is a mahraganat music group from Alexandria. Its songs discuss the conditions of the Egyptian street. It is famous for the albums: Al Daggah, Al Intilaqah and Saet El Sifr. Band members include: Ahmed Filo, Houda Nasir (poet of the gypsy), El Tony, DJ Ody, Bebo TV and Abdul Nabi (Band management). It works through El Dakhlawya record label.","الدخلاوية هو فريق للمهرجنات الشعبية من الأسكندرية، يتميز بنوع خاص بهم من الاغاني التي تتحدث عن أحوال الشارع المصري، ومن اشهر البومات الفريق البوم الضجه والبوم الانطلاقه والبوم ساعه الصفر. أعضاء الفريق هم أحمد فيلو وحوده ناصر (شاعر الغيه) والتوني و اوديdj وبيبوtv وعبد النبي(اداره الاعمال)
Record Label
الدخلاوية للانتاج الفني",https://www.facebook.com/elda5lawya   https://www.youtube.com/channel/UCMaCOZTrS9viOrI2gryiDew
160,Dalia El Abd,داليا العبد,,Dance,,,
161,Dalia Naous,داليا نعوس,,,,,
162,Dawsha,دوشة,,Music,,,
163,Dia Hamed,ضياء حامد,,"Visual art, Arts management","Dia Hamed (b.1982, Cairo) is a multidisciplinary artist. He is a co-founder of Medrar for Contemporary Art and is its former director of projects 2008-2014. Hamed initiated and took part in several programs that focus on craft, creative coding, puppetry, video jockeying and social, physical and visual theater. He worked on a Rimini Protokoll documentary theater production 2009-2012. He also co-founded and managed OpenLab Egypt 2009-2014. Hamed is currently archiving the past seven editions of the Cairo Video festival and creating an accessible platform for artists and researchers.",ضياء حامد (م١٩٨٢) فنان متعدد التخصصات مقيم بالقاهرة، وهو أحد مؤسسي مدرار للفن المعاصر والمدير السابق للمشاريع في الفترة ٢٠٠٨-٢٠١٤. عمل حامد في برامج تهتم بالحرف والبرمجة الإبداعية والعرائس والفي جي والمسرح الإجتماعي والجسدي والبصري، وعمل مؤخراً على إنتاج مسرحي وثائقي لريميني بروتوكول في الفترة ٢٠٠٩-٢٠١٢، كما أسس وأدار مشروع معمل مصر في الفترة ٢٠٠٩-٢٠١٤، وهو يعمل حالياً على أرشفة الأعداد السبعة السابقة لمهرجان القاهرة للفيديو وبناء منصة متاحة للفنانين والباحثين.,
164,Diann Bauer,دايان باور,,Visual Art,"Diann Bauer is an artist and writer based in London. In addition to A.S.T. she is also part of Laboria Cuboniks, a working group of six women based in five countries who met in Berlin during a philosophy event held at Haus der Kulturen der Welt. In 2015 they collaboratively wrote a manifesto called Xenofeminism: A Politics for Alienation (http://www.laboriacuboniks.net/) that has since been translated into 10 languages. As an artist, Bauer has screened and exhibited internationally at Tate Britain and The Showroom in London, Deste Foundation in Athens and The New Museum and Socrates Sculpture Park in New York. She has taught and lectured widely at universities and cultural institutions including: Cornell University, Yale University and Cooper Union (US), HKW (Germany), DAI (Netherlands), Ashkal Alwan (Lebanon), Goldsmiths, The Baltic, The Tate and the ICA (UK). She is currently working on a collaboration with other members of Laboria Cuboniks and a robotics lab called H.A.U.S. on a video/performance called Vermögen-Alien Introspection in Vienna and at the ICA in London.",,http://diannbauer.net/
165,Digit,ديجيت,,,,,
166,Dina El Wedidi,دينا الوديدي,,Music,"With her powerful, nuanced voice and authentic style, Egyptian singer and composer Dina El Wedidi has spent the past six years carving out her place in the Egyptian music scene. While studying oriental languages at the University of Cairo, Dina joined El Warsha Theatre Troupe, exploring Egyptian folklore and performing in such unlikely places as a Cairo prison, and later she performed classical Egyptian and Arabic songs with the Habayebna band. These experiences pushed Dina to sing in many styles, and were the impetus for her to begin composing her own songs. In 2011, she took the fundamental next step and formed her own band; from here her success has soared. In 2011 she became one of the first members of the Nile Project, a cultural and environmental ethnomusicology project which she spent 3 years with, collaborating with musicians from all of the Nile Countries, touring through East Africa and the United States, and making 2 albums (Aswan, Jinja). In 2012 Wedidi was selected by Gilberto Gil and the Rolex Mentor and Protégé Arts Initiative as a protégé, which allowed her to be mentored by the great Brazilian music icon. The two performed together at Back2Black, part of the London 2012 Festival. They later met for musical events and conversations in Switzerland, the United States, Brazil and Egypt. . In 2013, they performed together at the Cairo Jazz Festival, and he advised her on her debut album, guest performing on the song “El Leil.” This album, Turning Back (Tedawar W’Tergaa) was released in 2014. Dina’s achievements are many more; she performed at TEDGlobal in Scotland, participated in workshops with Grammy award winner Fathy Salama, Kamilya Jubran, and has worked with the Mazaher Ensemble in Cairo. She has performed throughout Egypt, and in Jordan, Tunisia, Sudan, England, Italy, Norway and Sweden. El Wedidi describes her music as New Egyptian Folk and Arab Fusion.",,https://dinaelwedidi.com/
167,Dina Jereidini,دينا جريديني,,"Visual art, Arts management",,,https://www.behance.net/djereidini
168,Dina Kafafi,دينا كفافي,,Visual Art ,,,
169,Doa Aly,دعاء علي,,Visual art,"Doa Aly was born in Cairo, Egypt in 1976.  She attended the Faculty of Fine Arts in Cairo, earning a BFA in painting in 2001. Her work spanning video, drawing and performance, has been exhibited by many institutions worldwide. Her solo shows include Desire, Deceit and Difficult Deliveries, Townhouse, Cairo (2013); The House of Sleep, Gypsum Gallery, Cairo (2013) and The Girl Splendid in Walking, Darat al Funun, Amman (2010). Her group shows include When the whites of the eyes are red, The Center for Curatorial Studies and Hessel Museum of Art, Bard College, New York (2017); Sounds As If, Downtown Contemporary Arts Festival (D-CAF), Cairo (2016); Meeting Points 8: Both Sides of the Curtain, Beirut Art Center, Beirut; La Loge, Brussels (2016-2017); Complicity, Sultan Gallery, Kuwait (2015); Across The Universe, The National Museum of Modern and Contemporary Art (MMCA), Seoul (2015); A Prologue to the Past and Present State of Things, Delfina Foundation, London (2015); Lest The Two Seas Meet, The Museum of Modern Art, Warsaw (2015); The Recorder Was Left On, Or The Closer I Get To The End The More I Rewrite The Beginning, Los Angeles Contemporary Archive (LACA), Los Angeles (2015); Dancing Light / Let it move you..., Huis Marseille Museum, Amsterdam (2014-­ 2015); Locus Agonistes: Practices and Logics of the Civic, Beirut Art Center Beirut; Argos, Brussels (2011); Error #17 Into the light, Royal Museum of Fine Arts, Antwerp (2010); The Future of Tradition -The Tradition of Future, Haus Der Kunst, Munich (2010- 2011); What Keeps Mankind Alive?, 11th Istanbul Biennial, Istanbul (2010). Her films and performances have been shown by the New Museum (New York), Tate Modern (London), and The Museum of Modern Art (MoMA), New York. Doa Aly was shortlisted for the Abraaj Group Art Prize in 2017. She lives and works in Cairo.

","تستكشف أعمال دعاء علي ثيمات الحب، والموت والجنون والاغتراب من خلال الرسم والكتابة والنحت والفيديو والوسائط المتعددة وعروض الأداء. ينتظم عمل الفنانة حول إعادة تصور تاريخ الأدب الأوروبي في القرن الثامن عشر والتاسع عشر، ومشاغله، وأنواعه، وأبطاله، بينما يؤسس ببراعة لروابط مع المناخات السياسية الراهنة.

عرضت علي في مشاريع فردية في تاون هاوس، القاهرة (2013) ودارة الفنون، عمّان (2010)، وغيرها من المعارض. كما عرضت آخر أعمالها في معارض جماعية في مركز الدراسات التقييمية ومتحف هيسل للفنون، جامعة بارد، أناندال-أون-هودسن، الولايات المتحدة الأميركية (2017)؛ مركز بيروت للفن (2017)؛ لا لوغ، بروكسل (2016)؛ مهرجان داون تاون للفنون المعاصرة (دي-كاف)، القاهرة (2016)؛ مؤسسة دلفينا، لندن (2015)؛ متحف الفن الحديث، وارساو (2015)؛ متحف الفن الحديث والمعاصر، سيول (2015)؛ بينالي إيفا الدولي، ليمريك، ايرلندا (2014)؛ متحف هوزيه مارسيليا للتصوير الفوتوغرافي، أمستردام (2014) و بينالي اسطنبول الحادي عشر (2010). تم عرض أفلامها في إمباك، تروي، الولايات المتحدة الأميركية (2017) ؛ معهد الفنون المعاصرة ، لندن (2016) ؛ المؤتمر الدولي لرابطة الفنون العالمية (2015) م.م.س.أ.، سيول (2015) والمهرجان الدولي للأفلام القصيرة أوبرهاوزن، ألمانيا (2013) وغيرها من المعارض. قدمت علي ""فري راديكالز: عرض الأداء"" في مشروع بينالي الشارقة 13 الخارجي ""بَهَرْ""، قصر عبود أفندي، اسطنبول (2017).

رشحت لجائزة مجموعة أبراج للفنون 2017. حاصلة على بكالوريوس في الرسم من كلية الفنون الجميلة، القاهرة (2001).

ولدت عام 1976 في القاهرة حيث تقيم وتعمل حالياً.",
170,Dwarfs of East Agouza,أقزام شرق العجوزة,,Music ,"The Dwarfs of East Agouza is a trio from Cairo, Egypt, featuring Maurice Louca (Alif, Bikya), Sam Shalabi (Land of Kush, Shalabi Effect) and Alan Bishop (Sun City Girls, The Invisible Hands, Alvarius B.).",,https://thedwarfsofeastagouza.bandcamp.com/
171,Ehab Behairy,إيهاب بحيري,,,,,
172,El Rass,الراس,,Music,,,https://soundcloud.com/el-rass-the-head
173,el Seed,ال سيد,,Visual Art ,"French-Tunisian street artist eL Seed (b.1981, Paris) blends Arabic calligraphy with graffiti to portray messages of beauty, poetry and peace. His compositions call on the words, their meaning and movement. eL Seed installed his work in public spaces, galleries and institutions in every continent from the streets of Paris and New York, to the Favelas of Rio di Janeiro and the slums of Cape Town. eL Seed is a pseudo-name that was inspired at the age of 16 by “Le Cid”, a five-act tragicomedy written by 17th century French dramatist Pierre Corneille in 1636. In 2017, eL Seed won the UNESCO Sharjah Prize for Arab Culture. He was named a Global Thinker in 2016 by Foreign Policy for his project “Perception” in Cairo. In 2015, the international organization Ted recognized him as one of the year’s “Ted Fellows” for advocating peaceful expression and social progress through his work. He has also collaborated with Louis Vuitton on their famous Foulard d’artiste”.","يمزج فنان الشارع الفرنسي التونسي إل سيد (م ١٩٨١، باريس) الخط العربي مع فن الجرافيتي لتقديم رسائل عن الجمال والشعر والسلام. تركز تصميماته على الكلمات المستخدمة ومعانيها وحركتها. نفذ إل سيد أعماله في أماكن عامة ومعارض ومؤسسات عديدة بشوارع باريس ونيويورك والأحياء الفقيرة بريو دي جانيرو ومدينة كيب تاون. إل سيد هو اسم مستعار استوحاه الفنان وهو في سن السادسة عشر من عمل كوميدي تراجيدي بنفس العنوان من تأليف الكاتب الفرنسي بيير كورنيل في عام ١٦٣٦. فاز إل سيد في عام ٢٠١٧ بجائزة اليونسكو للثقافة العربية، ورشحته مجلة فورين بوليسي كأحد المفكرين العالميين لعام ٢٠١٦ بسبب مشروع ""إفتراض"" الذي نفذه في القاهرة، ورشحته منظمة تيد الدولية في عام ٢٠١٥ كأحد زملاء تيد لعمله على للدعوة للتعبير السلمي والتقدم الاجتماعي، كما تعاون إل سيد مع شركة الأزياء العالمية لوي فيتون لتصميم ""وشاح الفنان"".",https://elseed-art.com/
174,El Warsha,فرقة الورشة,,Theater,"Founded in 1987, El Warsha is the first Egyptian company for contemporary theatrical productions and tours. It started by Egyptianizing international theatrical texts until 1992, then turned to exploring the heritage of modern life and the traditional performing arts that long existed in Egypt. Its repertoire includes “A bullet to the heart” by Tawfiq El Hakim (2003) and “The days of plenty” by Badei Khairy and Dawoud Hosny (2006). The company is currently working on telling the story of the Egyptian Revolution after having worked on the tale of Troy, emphasizing the strength and wisdom of the conquered. El Warsha also offers training to aspiring performers through its collaborations with various local NGOs.","الورشة فرقة مسرحية مستقلة تعمل منذ ١٩٨٧، بدأت بتمصير نصوص عالمية حتى ١٩٩٢، ثم انتقلت إلى إستكشاف فنون العرض التراثية التي سبقت دخول نموذج المسرح الغربى إلى مصر، وتراث الحياة اليومية المعاصرة، وفى ٢٠٠٣ قدمت الورشة ""رصاصة فى القلب"" لتوفيق الحكيم، وفي ٢٠٠٦ أوبريت ""أيام العز"" لبديع خيري وداود حسني من منظور التعامل مع أهم الأعمال التي أنتجها المسرح المصرى فى تاريخه القصير. وتستلهم الورشة حالياً تجربة الحرية التى واكبت ثورة يناير، وتستكمل بحثها المسرحي حول موضوع الحرب وحكمة الإنكسارات من خلال تجربة الحرب على غزة ٢٠٠٨ – ٢٠٠٩ . كما تعمل الورشة على تدريب أجيال من الشباب الموهوبين والراغبين في الاحتراف في تعاون مع مؤسسات المجتمع المدني.",
175,Emad Maher,عماد ماهر,,"Visual art, Film","Award winning Creative Filmmaker with 10 years of experience as a Film Director, Video Editor, Colorist, Graphic Designer and Visual Effects Artist.",,http://www.emadmaher.com/
176,Engy Aly,انجي علي,,Design,"Engy Aly is a Cairo-based graphic designer with ten years of professional experience, mostly focused on a selective clientele of entrepreneurs starting new innovative businesses, as well as cultural institutions and projects. In addition, Engy produces her own works that straddle the fields of art and design.",,http://www.engyaly.com/
177,Esraa Elfeky,إسراء الفقي,,Visual art,,,
178,Etel Adnan,إيتيل عدنان,,Visual art,"Etel Adnan was born in 1925 and raised in Beirut, Lebanon. Her mother was a Greek from Smyrna, her father, a high ranking Ottoman officer born in Damascus. In Lebanon, she was educated in French schools.

She studied philosophy at the Sorbonne, Paris. In January 1955 she went to the United States to pursue post-graduate studies in philosophy at U.C. Berkeley, and Harvard. From 1958 to 1972, she taught philosophy at Dominican College of San Rafael, California.  Based on her feelings of connection to, and solidarity with the Algerian war of independence, she began to resist the political implications of writing in French and shifted the focus of her creative expression to visual art. She became a painter. But it was with her participation in the poets’ movement against the war in Vietnam that she began to write poems and became, in her words, “an American poet”.

In 1972, she moved back to Beirut and worked as cultural editor for two daily newspapers—first for Al Safa, then for L’Orient le Jour. She stayed in Lebanon until 1976.

In 1977, her novel Sitt Marie-Rose was published in Paris, and won the “France-Pays Arabes” award. This novel has been translated into more than 10 languages, and was to have an immense influence, becoming a classic of War Literature. In 1977, Adnan re-established herself in California, making Sausalito her home, with frequent stays in Paris.

In the late seventies, she wrote texts for two documentaries made by Jocelyne Saab, on the civil war in Lebanon, which were shown on French television as well as in Europe and Japan.","يعد ارتباط الكاتبة والشاعرة والكاتبة المسرحية إيتيل عدنان بعالم اللغة الاجتماعي، جزءاً محورياً من مشروعها الفني الواسع، الذي يتضمن الرسم والتصوير وأعمال السجاد. تشمل معارض إيتيل عدنان الفردية ""جبال الكتابة""، متحف دير مودرن، سالزبورج، النمسا (2015). ""إيتيل عدنان بكل أبعادها""، المتحف، الدوحة (2014)، ""الكلمات والأماكن: إيتيل عدنان معهد واتيس للفنون المعاصرة""، سان فرانسيسكو، الولايات المتحدة الأميركية (2013). ""متحف ايلين كورتيس""، سوساليتو، كاليفورنيا، الولايات المتحدة الأميركية (2007). دارة الفنون، عمان، الأردن (1998).

عُرضت أعمال إيتيل عدنان على نطاق واسع في المعارض الجماعية على المستوى المحلي والدولي بما في ذلك بينالي ويتني ومتحف ويتني للفن الحديث، نيويورك (2014)، مركز روز للأعمال الفنية الأوروبية المعاصرة، ستراسبورج، فرنسا (2014). التجريد ومجموعة مختارة من الفن التجريدي العربي الجزء الأول 1908 – 1960. منصة الفن المعاصر، الكويت (2013). دوكيومنتا، كاسل، ألمانيا (2012). نهار مبارك، المتحف البريطاني، لندن (2006).
ولدت إيتيل عدنان في بيروت، لبنان. تعيش حالياً وتعمل في باريس، فرنسا.",http://www.eteladnan.com/
179,Ezekiel Baroukh,باروخ,,,,,
180,Ezzat Ismail Ezzat,عزت اسماعيل عزت,,Dance,,,
181,Fajr Soliman,فجر سليمان,,Visual art,,,
182,Farida el Gazzar,فريدة الجزار,,,,,
183,Farida Makar,فريدة مكار,,,,,
184,Faten El Disouky,فاتن الدسوقي,,,,,
185,Fathallah Zamroud,فتح الله زمرود,,,,,
186,Fathi Zamroud,فتحي زمرود,,,,,
187,Fatma Elzahraa,فاطمة الزهراء,,,,,
188,Fatma Raafat,فاطمة رأفت,,Arts management,,,
189,Figo,فيجو,,Music,,,https://www.youtube.com/user/FIGO824/
190,Finrod,فينرود,,Music,Music by the Finrod trio cannot be narrowed down to one genre. The band has chosen an electronic path as part of a more ambient plan for their music.,"لا يمكن تصنيف موسيقى ثلاثي  فينرود إلى نوع واحد، وقد اختارت الفرقة مسار إلكتروني كجزء من رؤية لموسيقى تتسم بطابع ""أمبينت"".",
191,Belal Mohamed,بلال محمد,,Music,Finrod band,فينرود,
192,Frank Harris,فرانك هاريس,,Visual Art,,,
193,Ganzeer,جنزير,,,,,http://www.ganzeer.com/
194,Gehad Anwar,جهاد أنور,,,,,
195,Ghadir Wagdy,غدير وجدي,,,,,
196,Ghassan Salhab,غسان سلهب,,,,,
197,Ghazi Frini (Ghazih),غازي فريني,,,,,
198,Gheith Al Amine,غيث الأمين,,,,,
199,Gilan Hefny,جيلان حفنى,,,,,
200,Hady Aboukamar,هادي أبو قمر,,,,,
201,Hadya Mahmoud,هدية محمود,,,,,
202,Hagar Ezzeldin,هاجر عزالدين,,,,,
203,Hala Abou Shady,هالة أبو شادي,,,,,
204,Hala Elkoussy,هالة القوصي,,Visual Art,"Hala Elkoussy was born in Cairo in 1974. She lives and works in Cairo and Amsterdam. Elkoussy’s work delves into intimate and overlooked sides of communal living to highlight the underlying dynamics at play within Cairo. She studied at the American University in Cairo before completing an MA in image and communication at Goldsmiths College, University in London. She lectured on photography in 2002-2003. In 2004, she co-founded the Contemporary Image Collective, an artist-run initiative in Cairo dedicated to the visual image. In 2006, she completed a two year residency at the Rijksakademie Van Beeldende Kunsten in Amsterdam. In 2010, Elkoussy was a recipient of the Abraaj Capital Art Prize. In 2015 Elkoussy has gone into the production of her first feature film Cactus Flower.",ولدت هالة القوصي في القاهرة عام ١٩٧٤ وتعمل بين القاهرة وأمستردام. تتناول القوصي في أعمالها الفنية التاريخ الغير رسمي لمدينة القاهرة من خلال تجارب حياتية عادية لسكان المدينة وتستخدم في تناولها وسائط التصوير الفوتوغرافي والتركيب والنص المكتوب والفيديو. بعد حصولها على بكالوريوس إدارة الأعمال من الجامعة الأمريكية في القاهرة، عملت كمصورة في مجال الإعلانات حتى عام ٢٠٠٠، وفي عام ٢٠٠٢ حصلت على شهادة الماجستير في الصورة والإتصال من كلية جولدسميث بجامعة لندن وحاضَرت عن التصوير الفوتوغرافي في الجامعة الأمريكية بالقاهرة في عامي ٢٠٠٢ و ٢٠٠٣. ساهمت القوصي في تأسيس مركز الصورة المعاصرة في ٢٠٠٤، وهو أول مكان معني بالصورة بكل أشكالها في الوطن العربي ويديره فنانون، وحصلت في ٢٠٠٥ على منحة تفرغ لمدة عامين في برنامج الرايكس أكاديمي فان بلدندي كونستن في أمستردام وهو برنامج عالمي متخصص للفنانين البصريين. حصلت القوصي على جائزة أبراج كابيتال للفنون وهي أكبر جائزة من نوعها في العالم عام ٢٠١٠. بدأت القوصي عام ٢٠١٥ في إنتاج وإخراج فيلمها الروائي الأول زهرة الصبار.,http://www.halaelkoussy.com/
205,Hamdy Reda,حمدي رضا,,,,,
206,Hamed Nada,حامد ندا,,Visual art,,,
207,Hanaa Safwat,هناء صفوت,,Visual art,,,
208,Hanan El Sheikh,حنان الشيخ,,,,,
209,Hani Sami,هانى سامى,,"Theater, Film",Hany Sami is a theater director and filmmaker based in Cairo. He is interested in experimenting with new forms of creative expression.,هاني سامي مخرج مسرحي وصانع أفلام مقيم في القاهرة، يهتم على نحو خاص بتجريب أنواع جديدة من التعبير الإبداعي.,
210,Hany Rashed,هاني راشد,,Visual Art,"Hany Rashed (b.1975) is a self-taught artist. He worked closely with artist Mohamed Abla, who became his mentor. Rashed experiments with a range of techniques and media. His predilection for the use of media images pushes the audience to recognize the damage caused by excessive exposure to Western media and highlights the depersonalization of the individual. After the the January 25th revolution, Rashed played a leading role in documenting parts of Egypt's recent history through sarcastic productions and his activities on social media.",هاني راشد فنان مصري معاصر ولد بالقاهرة عام ١٩٧٥، وتعلم الفن علي يد الفنان محمد عبلة. يتميز راشد بحبه لاكتشاف وسائل وتقنيات مختلفة مما يجعل أعماله متجددة، يدفع شغفه لاستخدام الصور الفوتوغرافية في أعماله الجمهور إلي التعرف علي أضرار التعرض لوسائل الإعلام الغربية ومنها تبدد شخصية وهوية الفرد. لعب راشد دوراً مهماً بعد ثورة ٢٥ يناير في توثيق جزء من تاريخ مصر المعاصر من خلال أعماله و نشاطه علي وسائل التواصل الاجتماعي.,
211,Harun Farocki,هارون فاروقي,,Film,,,
212,Hashem L Kelesh,هاشم الكلش,,"Visual art, Music",,,
213,Hassan El Geretly,حسن الجريتلي,,Theater,"Hassan El Geretly studied theater and French literature at the University of Bristol (UK), and completed a higher diploma in audio-visual staging (cinema, video and radio) from the Sorbonne University in Paris. He has worked since the 1970s between France and Egypt. He worked as an actor, assistant director, then as director in the Centre Dramatique National du Limousin in France. He founded the touring theater company Les Tréteaux de la Terre et du Vent which toured France between 1975 and 1980. In 1987, El Geretly founded El Warsha theater company in Egypt. From 1988 to 1992, he was director of the first experimental theater in Cairo.","تخرج حسن الجريتلي من جامعة بريستول بالمملكة المتحدة بدرجة امتياز في الدراما والأدب الفرنسي، ثم عمل على امتداد ٤٥ عام بالمسرح والسينما في فرنسا ومصر، وحصل في عام ١٩٨١ على دبلوم دراسات عليا من جامعة السوربون في الإخراج للوسائل السمعية والبصرية (سينما وفيديو وإذاعة). عمل الجريتلي في مقاطعة الليموزين بفرنسا بالمركز القومي للمسرح ممثلاً ومساعد مخرج ثم مخرجاً، ثم كوّن في نفس المقاطعة فرقة مسرحية باسم ""مسرح الأرض والريح"" استمرت من ١٩٧٥-١٩٨٠. أسس فرقة الورشة عام ١٩٨٧ وعين مديراً لأول مسرح تجريبي في القاهرة في الفترة من ١٩٨٨-١٩٩٢.",
214,Hassan Khan,حسن خان,,"Visual art, Music",,"حسن خان هو فنان وموسيقي وكاتب. تشمل معارضه الفردية الحديثة: مارسيلو دي أندرادي، كونستهالي ساو باولو، البرازيل (2014)، وحسن خان، سالت، اسطنبول (2012)، وحسن خان، الموقع المخفي، متحف كوينز للفنون، نيويورك (2011).

تم عرض أعمال خان في العديد من المعارض الجماعية والتي شملت: بينالي ليفربول (2014)، وبينالي الشارقة (2013)، واضطراب الأشكال، فينا (2013)، دوكيومنتا (13)، كاسيل (2012)، والتقاربية الحادة، وترينالي باريس (2012)، ""غير القابلين للحكم""، ترينالي المتحف الجديد، نيويورك (2012). في 2013، قام خان بعرض ""تكوين لحديقة عامة""، وهي مجموعة مركبة من الموسيقى والإضاءة متعددة القنوات في بارك دو بلفيل في باريس كجزء من مهرجان نوي بلانش. 

وقدم عروضاً حية لموسيقاه، في مهرجانات مختلفة شملت: تارابان، أنسى فقدان الذاكرة، سترومبولي، إيطاليا (2014)، ومتحف الدوحة (2014)، ومهرجان كلانج تزايت، مونستر (2014) ومهرجان مأرز الموسيقي، برلين (2013)، وغيتو، اسطنبول (2013)، وقاعة اللوفر، باريس (2012)، ومسرح فوندامينتا نوفا، البندقية (2012)، وكذلك العرض الافتتاحي في مهرجان ""دي-كاف"" الأول في القاهرة (2012). 

تشمل منشوراته: ""الاتفاق"" (2011)، و""تسعة دروس مستقاة من شريف العظمة"" (2009). 

ولد خان عام 1975، يعيش ويعمل في القاهرة.",
215,Hassan Sharif,حسن شريف,,Visual art,,"رائد في الفن المفاهيمي والتجريبي في الشرق الأوسط، استكشف منذ سبعينيات القرن الماضي الشكل والزمن والفعل الاجتماعي والأنظمة الحسابية. يتميز عمل شريف باستعمال المواد الشائعة في أعمال تركيب تراكمية كما في انعكاسات اجتماعية وفلسفية معقدة. رفض الفن التجريدي الخطي، ذلك الفن الحديث الذي كان مهيمناً في المنطقة في سبعينات القرن الماضي، وسعى شريف إلى تقصي مفردات الفن المعاصر المفترقة عن النخبوية والفنون الوسيطة للفن التجريبي الجديد، والإمكانيات والمناهج النظامية للإبداع الخاصة بالبنائية البريطانية.

تخرج شريف من مدرسة بيام شاو للفنون في لندن عام 1984 وعاد إلى الإمارات العربية المتحدة حيث بدأ في ممارسته الفنية وإقامة معارض الفن المعاصر في الشارقة. وبالتنقل بين الأدوار كفنان ومعلم وناقد وكاتب، عمل شريف على تشجيع مشاركة الجمهور المحلي بالفن المعاصر من خلال ترجماته العربية للنصوص التاريخية الفنية والبيانات الرسمية. شارك في تأسيس جمعية الإمارات للفنون التشكيلية (1980)، ومرسم المريجة في الشارقة (1984)، ومرسم الفنون في مسرح الشباب والفنون في دبي (1987)، والبيت الطائر في دبي (2007)، تلك المنظمات التي قامت بدعم المفاهيم متعددة الاختصاصات للفن المعاصر في الإمارات من خلال التطوير الإرشادي والمعارض.

أقيم عرض استعادي لأعمال حسن شريف: تجارب وأشياء 1979-2011، تقييم كاترين دافيد ومحمد كاظم، في قاعة حي قصر الحصن الثقافي في أبوظبي في 2011. وتتضمن مشاركاته الجماعية آرتي فيدا، متحف الفن الحديث دو ريو جانيرو (2014)، وفن العمارة والتصميم من الثمانينيات حتى الوقت الراهن، مركز بومبيدو، باريس (2014)، هنا وهناك، المتحف الجديد، نيويورك (2014)، وبينالي سيدني (2012)، والأنظمة والأنماط، المركز الدولي للفن الغرافيكي، ليوبليانا، سلوفينيا (2012)؛ التدخلات، متحف، الدوحة 2010، منصة هيئة أبوظبي للثقافة والتراث للفنون التشكيلية، بينالي البندقية (2009)، ولغة الصحراء، متحف كنست، بون، ألمانيا (2005)، 5 الإمارات العربية المتحدة، منتدى لودفيج للفنون العالمية، آخن، ألمانيا (2002)؛ والفنون المعاصرة للعالم العربي، دارة الفنون، عمان، الأردن (2000)؛ الفن المعاصر في الإمارات العربية المتحدة، معهد العالم العربي، باريس (1998)، و""السادس""، متحف الشارقة للفنون (1996). بالإضافة إلى مشاركة حسن شريف في بينالي الشارقة 12، شارك أيضاً في سبعة بيناليات في الشارقة منذ عام 1993.

أعماله مقتناه في العديد من المجموعات ومن ضمنها مجموعة إم بلاس في هونغ كونغ وغوغينهايم أبوظبي، مركز بومبيدو في باريس، مؤسسة لويس فيتون في باريس، متحف في الدوحة، متحف الشارقة للفنون، ومؤسسة بارجيل للفنون في الشارقة.

ولد حسن شريف عام 1951 في دبيوتوفي هناك في 2016.",
216,Hatem Imam,حاتم إمام,,Visual art,"Hatem Imam is a visual artist and designer whose work includes print media, installation, photography, video and painting. In 2007, Hatem Imam co-founded and now edits the Samandal comics magazine and is a board member of the 98weeks research project. He is also artistic director of the Annihaya record label and a founding member of the art collective Atfal Ahdath. Since 2007, he has been teaching in the Department of Architecture and Design at the American University of Beirut.
",فنان بصريّ تضمّ أعماله المواد المطبوعة والتجهيز الفني والتصوير الفوتوغرافي والفيديو والرسم والتصوير. شارك حاتم إمام بتأسيس «سمندل» وهي مجلّة رسومات في 2007، وهو الآن محررها، كما أنّه عضو في مجلس المشروع البحثي «98 أسبوع.» إمام هو المدير الفنيّ لشركة التسجيل الموسيقي «النهاية»وعضو مؤسس للمجموعة الفنيّة «أطفال أحداث.» يعمل إمام مدرّسا في قسم الهندسة المعماريّة والتصميم في الجامعة الأمريكيّة ببيروت منذ 2007.,
217,Hawas,هوس,,Music,"Hawas was formed in Cairo in 2014. It presents alternative music that mixes different genres. The band self-produced two EPs in 2015: “Hawas” and “Like Winter,” and performed multiple live shows in Egypt. It was selected to participate in the 2017 Carthage Festival, Tunisia.","تأسست فرقة هوس في القاهرة عام ٢٠١٤، وهي تقدم موسيقى بديلة تمزج أنواع مختلفة. أنتجت الفرقة ألبومان في عام ٢٠١٥: ""هوس"" و ""زي الشتا""، وقد أدت عروض حية متعددة في مصر، وتم اختيارها للمشاركة في مهرجان قرطاج ٢٠١٧ بتونس.",
218,Haytham Nawar,هيثم نوار,,"Visual art, Curator",,,
219,Heba Farid,هبة فريد,,"Visual art, Curator",,,
