id,root_dir,event_title,normalized_title,event_title_ar,current_date,event_date,event_date_until,vid,vid_short,videographer,videographer_ar,ven_id,ven_short,venue,venue_ar,venue_description,venue_description_ar,cam_aud,aids,artists,artists_ar,credits,credits_ar,cids,curator,curator_ar,iids,interviewer,interviewer_ar,fids,featuring,featuring_ar,inst_ids,inst,inst_ar,event_desc,event_desc_ar,footage_desc,footage_desc_ar,catids,categories,topids,topics,kids,keywords,arch_notes,tids,titles_of_vids,titles_of_vids_ar,vids_url,directory,edited
57,F:\DS,The Modern Egypt Project,The Modern Egypt Project,مشروع مصر الحديثة,2016-10-14,2016-10-12,2016-10-19,38,HG,Hesham Gad,هشام جاد,58,Kodak Passage,Kodak Passageway,ممر كوداك,,,C1,[],[],[],,,['875'],['Mohamed Elshahed'],['محمد الشاهد'],['1480'],['Hesham Gad'],['هشام جاد'],"['875', '1481', '1482']","['Mohamed Elshahed', 'Emad Abou Ghazi', 'Eman H. Zidan']","['محمد الشاهد', 'عماد أبو غازي', 'ايمان زيدان']","['26', '27']","['British Council Egypt', 'The British Museum']","['المجلس الثقافي البريطاني بمصر', 'المتحف البريطاني']","Cairo-based architect and researcher Mohamed Elshahed to assemble a collection of objects from the 1950’s and 1960’s: printed material, textiles, photographs, items of everyday homeware and ephemera. The collection was exhibited at the Kodak Passageway in Cairo before traveling to its premises in London. It addresses three main themes: urban Egypt; graphic design and image in modern Egypt; how imagery from the past has been consumed by Egyptian audiences.  

A pop-up installation of 25 such objects was displayed in Cairo from 12-19 October. The installation was accompanied by a three-day program of talks and discussions.",في محاولة لعرض تاريخ مصر في القرن العشرين، كلف المتحف البريطاني المهندس المعماري والباحث محمد الشاهد بتجميع مجموعة من المقتنيات من خمسينات وستينات القرن العشرين: مواد مطبوعة ومنسوجات وصور وأدوات منزلية تستخدم بشكل يومي، وقد عُرضت المجموعة في ممر كوداك بالقاهرة قبل السفر إلى مقر المتحف بلندن، وتتناول مجموعة المقتنيات ثلاثة مواضيع رئيسية هي: مصر الحضرية؛ وتصميم الجرافيك وتناول الصورة في مصر الحديثة؛ وكيف تم استهلاك صور من الماضي من قبل الجمهور المصري.,"Documentation of introductory remarks by the project curator, Mohamed Elshahed, Q&A with audiences; and personal reflections from some of the exhibition visitors",توثيق لملاحظات تمهيدية من قبل محمد الشاهد ونقاش مع الجمهور وحوارات قصيرة مع بعض زائري المعرض ,"['1', '3', '35', '38']","['exhibition', 'معرض', 'lecture', 'Design']",[],[],"['1', '9']","['crowd', 'visitors']",Video file MVI_0278 has no sound,['44'],['Modern Egypt Project: the British Museum in Cairo  '],['مشروع مصر الحديثة للمتحف البريطاني'],['https://www.youtube.com/watch?v=3J428rRO7w0'],2016;The Modern Egypt Project\10;Kodak Passage\14;HG\C1,0
58,F:\DS,The Modern Egypt Project,The Modern Egypt Project,مشروع مصر الحديثة,2016-10-14,2016-10-12,2016-10-19,38,HG,Hesham Gad,هشام جاد,58,Kodak Passage,Kodak Passageway,ممر كوداك,,,C2,[],[],[],,,['875'],['Mohamed Elshahed'],['محمد الشاهد'],['1480'],['Hesham Gad'],['هشام جاد'],"['875', '1483', '1484', '1485']","['Mohamed Elshahed', 'Karim El Shafei', 'Maissan Hassan', 'Yasmine El Dorghamy']","['محمد الشاهد', 'كريم الشافعي', 'مايسان حسن', 'ياسمين الضرغامي']","['26', '27']","['British Council Egypt', 'The British Museum']","['المجلس الثقافي البريطاني بمصر', 'المتحف البريطاني']","In an attempt to present 20th century Egypt to its audience, The British Museum commissioned Cairo-based architect and researcher Mohamed Elshahed to assemble a collection of objects from the 1950’s and 1960’s: printed material, textiles, photographs, items of everyday homeware and ephemera. The collection was exhibited at the Kodak Passageway in Cairo before traveling to its premises in London. It addresses three main themes: urban Egypt; graphic design and image in modern Egypt; how imagery from the past has been consumed by Egyptian audiences.  

A pop-up installation of 25 such objects was displayed in Cairo from 12-19 October. The installation was accompanied by a three-day program of talks and discussions.",في محاولة لعرض تاريخ مصر في القرن العشرين، كلف المتحف البريطاني المهندس المعماري والباحث محمد الشاهد بتجميع مجموعة من المقتنيات من خمسينات وستينات القرن العشرين: مواد مطبوعة ومنسوجات وصور وأدوات منزلية تستخدم بشكل يومي، وقد عُرضت المجموعة في ممر كوداك بالقاهرة قبل السفر إلى مقر المتحف بلندن، وتتناول مجموعة المقتنيات ثلاثة مواضيع رئيسية هي: مصر الحضرية؛ وتصميم الجرافيك وتناول الصورة في مصر الحديثة؛ وكيف تم استهلاك صور من الماضي من قبل الجمهور المصري.,"Documentation of exhibition; documentation of introductory remarks by the project curator, Mohamed Elshahed, Q&A with audiences; and personal reflections from some of the exhibition visitors; presentation by Karim El Shafei, CEO of Ismaelia for Real Estate Investment on a future Downtown museum; presentation by Maissan Hassan on the Women’s Museum Project by the Women and Memory Forum.",توثيق لملاحظات تمهيدية من قبل محمد الشاهد ونقاش مع الجمهور وحوارات قصيرة مع بعض زائري المعرض، وحديث لمايسان حسن من مؤسسة المرأة والذاكرة عن مشروع متحف المرأة، حديث لكريم الشافعي من شركة الإسماعيلية عن متحف وسط البلد  ,"['1', '3', '35', '38']","['exhibition', 'معرض', 'lecture', 'Design']",[],[],"['1', '9']","['crowd', 'visitors']",,['44'],['Modern Egypt Project: the British Museum in Cairo  '],['مشروع مصر الحديثة للمتحف البريطاني'],['https://www.youtube.com/watch?v=3J428rRO7w0'],2016;The Modern Egypt Project\10;Kodak Passage\14;HG\C2,0
59,F:\DS,The Modern Egypt Project,The Modern Egypt Project,مشروع مصر الحديثة,2016-10-14,2016-10-12,2016-10-19,21,MH,Mohammad Helmy,محمد حلمي,58,Kodak Passage,Kodak Passageway,ممر كوداك,,,C3,[],[],[],,,['875'],['Mohamed Elshahed'],['محمد الشاهد'],['1480'],['Hesham Gad'],['هشام جاد'],"['875', '1483', '1484', '1485']","['Mohamed Elshahed', 'Karim El Shafei', 'Maissan Hassan', 'Yasmine El Dorghamy']","['محمد الشاهد', 'كريم الشافعي', 'مايسان حسن', 'ياسمين الضرغامي']","['26', '27']","['British Council Egypt', 'The British Museum']","['المجلس الثقافي البريطاني بمصر', 'المتحف البريطاني']","In an attempt to present 20th century Egypt to its audience, The British Museum commissioned Cairo-based architect and researcher Mohamed Elshahed to assemble a collection of objects from the 1950’s and 1960’s: printed material, textiles, photographs, items of everyday homeware and ephemera. The collection was exhibited at the Kodak Passageway in Cairo before traveling to its premises in London. It addresses three main themes: urban Egypt; graphic design and image in modern Egypt; how imagery from the past has been consumed by Egyptian audiences.  

A pop-up installation of 25 such objects was displayed in Cairo from 12-19 October. The installation was accompanied by a three-day program of talks and discussions.",في محاولة لعرض تاريخ مصر في القرن العشرين، كلف المتحف البريطاني المهندس المعماري والباحث محمد الشاهد بتجميع مجموعة من المقتنيات من خمسينات وستينات القرن العشرين: مواد مطبوعة ومنسوجات وصور وأدوات منزلية تستخدم بشكل يومي، وقد عُرضت المجموعة في ممر كوداك بالقاهرة قبل السفر إلى مقر المتحف بلندن، وتتناول مجموعة المقتنيات ثلاثة مواضيع رئيسية هي: مصر الحضرية؛ وتصميم الجرافيك وتناول الصورة في مصر الحديثة؛ وكيف تم استهلاك صور من الماضي من قبل الجمهور المصري.,"Documentation of exhibition; documentation of introductory remarks by the project curator, Mohamed Elshahed, Q&A with audiences; and personal reflections from some of the exhibition visitors; presentation by Karim El Shafei, CEO of Ismaelia for Real Estate Investment on a future Downtown museum; presentation by Maissan Hassan on the Women’s Museum Project by the Women and Memory Forum.",توثيق لملاحظات تمهيدية من قبل محمد الشاهد ونقاش مع الجمهور وحوارات قصيرة مع بعض زائري المعرض، وحديث لمايسان حسن من مؤسسة المرأة والذاكرة عن مشروع متحف المرأة، حديث لكريم الشافعي من شركة الإسماعيلية عن متحف وسط البلد  ,"['1', '3', '35', '38']","['exhibition', 'معرض', 'lecture', 'Design']",[],[],"['1', '9']","['crowd', 'visitors']",,['44'],['Modern Egypt Project: the British Museum in Cairo  '],['مشروع مصر الحديثة للمتحف البريطاني'],['https://www.youtube.com/watch?v=3J428rRO7w0'],2016;The Modern Egypt Project\10;Kodak Passage\14;MH\C3,0
60,F:\DS,The Modern Egypt Project,The Modern Egypt Project,مشروع مصر الحديثة,2016-10-14,2016-10-12,2016-10-19,21,MH,Mohammad Helmy,محمد حلمي,58,Kodak Passage,Kodak Passageway,ممر كوداك,,,A1,[],[],[],,,['875'],['Mohamed Elshahed'],['محمد الشاهد'],['1480'],['Hesham Gad'],['هشام جاد'],"['875', '1481', '1482', '1483', '1484', '1485', '1486']","['Mohamed Elshahed', 'Emad Abou Ghazi', 'Eman H. Zidan', 'Karim El Shafei', 'Maissan Hassan', 'Yasmine El Dorghamy', 'Mercedes Volait']","['محمد الشاهد', 'عماد أبو غازي', 'ايمان زيدان', 'كريم الشافعي', 'مايسان حسن', 'ياسمين الضرغامي', 'مرسيدس فوليه']","['26', '27']","['British Council Egypt', 'The British Museum']","['المجلس الثقافي البريطاني بمصر', 'المتحف البريطاني']","In an attempt to present 20th century Egypt to its audience, The British Museum commissioned Cairo-based architect and researcher Mohamed Elshahed to assemble a collection of objects from the 1950’s and 1960’s: printed material, textiles, photographs, items of everyday homeware and ephemera. The collection was exhibited at the Kodak Passageway in Cairo before traveling to its premises in London. It addresses three main themes: urban Egypt; graphic design and image in modern Egypt; how imagery from the past has been consumed by Egyptian audiences.  

A pop-up installation of 25 such objects was displayed in Cairo from 12-19 October. The installation was accompanied by a three-day program of talks and discussions.",في محاولة لعرض تاريخ مصر في القرن العشرين، كلف المتحف البريطاني المهندس المعماري والباحث محمد الشاهد بتجميع مجموعة من المقتنيات من خمسينات وستينات القرن العشرين: مواد مطبوعة ومنسوجات وصور وأدوات منزلية تستخدم بشكل يومي، وقد عُرضت المجموعة في ممر كوداك بالقاهرة قبل السفر إلى مقر المتحف بلندن، وتتناول مجموعة المقتنيات ثلاثة مواضيع رئيسية هي: مصر الحضرية؛ وتصميم الجرافيك وتناول الصورة في مصر الحديثة؛ وكيف تم استهلاك صور من الماضي من قبل الجمهور المصري.,"Documentation of introductory remarks by the project curator, Mohamed Elshahed, Q&A with audiences; and personal reflections from some of the exhibition visitors; presentation by Karim El Shafei, CEO of Ismaelia for Real Estate Investment on a future Downtown museum; presentation by Maissan Hassan on the Women’s Museum Project by the Women and Memory Forum.",توثيق لملاحظات تمهيدية من قبل محمد الشاهد ونقاش مع الجمهور وحوارات قصيرة مع بعض زائري المعرض، وحديث لمايسان حسن من مؤسسة المرأة والذاكرة عن مشروع متحف المرأة، حديث لكريم الشافعي من شركة الإسماعيلية عن متحف وسط البلد  ,"['1', '3', '35', '38']","['exhibition', 'معرض', 'lecture', 'Design']",[],[],"['1', '9']","['crowd', 'visitors']",,['44'],['Modern Egypt Project: the British Museum in Cairo  '],['مشروع مصر الحديثة للمتحف البريطاني'],['https://www.youtube.com/watch?v=3J428rRO7w0'],2016;The Modern Egypt Project\10;Kodak Passage\14;MH\A1,0
61,F:\DS,The Modern Egypt Project,The Modern Egypt Project,مشروع مصر الحديثة,2016-10-15,2016-10-12,2016-10-19,21,MH,Mohammad Helmy,محمد حلمي,58,Kodak Passage,Kodak Passageway,ممر كوداك,,,C1,['521'],['Huda Lutfi'],['هدى لطفي'],,,['875'],['Mohamed Elshahed'],['محمد الشاهد'],[],[],[],"['521', '875']","['Huda Lutfi', 'Mohamed Elshahed']","['هدى لطفي', 'محمد الشاهد']","['26', '27']","['British Council Egypt', 'The British Museum']","['المجلس الثقافي البريطاني بمصر', 'المتحف البريطاني']","In an attempt to present 20th century Egypt to its audience, The British Museum commissioned Cairo-based architect and researcher Mohamed Elshahed to assemble a collection of objects from the 1950’s and 1960’s: printed material, textiles, photographs, items of everyday homeware and ephemera. The collection was exhibited at the Kodak Passageway in Cairo before traveling to its premises in London. It addresses three main themes: urban Egypt; graphic design and image in modern Egypt; how imagery from the past has been consumed by Egyptian audiences.  

A pop-up installation of 25 such objects was displayed in Cairo from 12-19 October. The installation was accompanied by a three-day program of talks and discussions. On October 15th, artist Huda Lutfi spoke about the incorporation of everyday objects in her work. The presentation was followed by discussion.","في محاولة لعرض تاريخ مصر في القرن العشرين، كلف المتحف البريطاني المهندس المعماري والباحث محمد الشاهد بتجميع مجموعة من المقتنيات من خمسينات وستينات القرن العشرين: مواد مطبوعة ومنسوجات وصور وأدوات منزلية تستخدم بشكل يومي، وقد عُرضت المجموعة في ممر كوداك بالقاهرة قبل السفر إلى مقر المتحف بلندن، وتتناول مجموعة المقتنيات ثلاثة مواضيع رئيسية هي: مصر الحضرية؛ وتصميم الجرافيك وتناول الصورة في مصر الحديثة؛ وكيف تم استهلاك صور من الماضي من قبل الجمهور المصري.

تحدثت الفنانة هدى لطفي حول إدراج الأشياء اليومية في أعمالها الفنية في ١٥ أكتوبر ٢٠١٦",Documentation of talk by artist Huda Lutfi about the incorporation of everyday objects in her work,توثيق لحديث الفنانة هدى لطفي حول إدراج الأشياء اليومية في أعمالها الفنية,"['7', '26', '35']","['Visual art', 'حوار', 'lecture']",[],[],[],[],,['44'],['Modern Egypt Project: the British Museum in Cairo  '],['مشروع مصر الحديثة للمتحف البريطاني'],['https://www.youtube.com/watch?v=3J428rRO7w0'],2016;The Modern Egypt Project\10;Kodak Passage\15;MH\C1,0
62,F:\DS,The Modern Egypt Project,The Modern Egypt Project,مشروع مصر الحديثة,2016-10-15,2016-10-12,2016-10-19,38,HG,Hesham Gad,هشام جاد,58,Kodak Passage,Kodak Passageway,ممر كوداك,,,C2,['521'],['Huda Lutfi'],['هدى لطفي'],,,['875'],['Mohamed Elshahed'],['محمد الشاهد'],[],[],[],"['521', '875']","['Huda Lutfi', 'Mohamed Elshahed']","['هدى لطفي', 'محمد الشاهد']","['26', '27']","['British Council Egypt', 'The British Museum']","['المجلس الثقافي البريطاني بمصر', 'المتحف البريطاني']","In an attempt to present 20th century Egypt to its audience, The British Museum commissioned Cairo-based architect and researcher Mohamed Elshahed to assemble a collection of objects from the 1950’s and 1960’s: printed material, textiles, photographs, items of everyday homeware and ephemera. The collection was exhibited at the Kodak Passageway in Cairo before traveling to its premises in London. It addresses three main themes: urban Egypt; graphic design and image in modern Egypt; how imagery from the past has been consumed by Egyptian audiences.  

A pop-up installation of 25 such objects was displayed in Cairo from 12-19 October. The installation was accompanied by a three-day program of talks and discussions. On October 15th, artist Huda Lutfi spoke about the incorporation of everyday objects in her work. The presentation was followed by discussion.","في محاولة لعرض تاريخ مصر في القرن العشرين، كلف المتحف البريطاني المهندس المعماري والباحث محمد الشاهد بتجميع مجموعة من المقتنيات من خمسينات وستينات القرن العشرين: مواد مطبوعة ومنسوجات وصور وأدوات منزلية تستخدم بشكل يومي، وقد عُرضت المجموعة في ممر كوداك بالقاهرة قبل السفر إلى مقر المتحف بلندن، وتتناول مجموعة المقتنيات ثلاثة مواضيع رئيسية هي: مصر الحضرية؛ وتصميم الجرافيك وتناول الصورة في مصر الحديثة؛ وكيف تم استهلاك صور من الماضي من قبل الجمهور المصري.

تحدثت الفنانة هدى لطفي حول إدراج الأشياء اليومية في أعمالها الفنية في ١٥ أكتوبر ٢٠١٦",Documentation of talk by artist Huda Lutfi about the incorporation of everyday objects in her work,توثيق لحديث الفنانة هدى لطفي حول إدراج الأشياء اليومية في أعمالها الفنية,"['7', '26', '35']","['Visual art', 'حوار', 'lecture']",[],[],[],[],,['44'],['Modern Egypt Project: the British Museum in Cairo  '],['مشروع مصر الحديثة للمتحف البريطاني'],['https://www.youtube.com/watch?v=3J428rRO7w0'],2016;The Modern Egypt Project\10;Kodak Passage\15;HG\C2,0
63,F:\DS,The Modern Egypt Project,The Modern Egypt Project,مشروع مصر الحديثة,2016-10-15,2016-10-12,2016-10-19,21,MH,Mohammad Helmy,محمد حلمي,58,Kodak Passage,Kodak Passageway,ممر كوداك,,,A1,['521'],['Huda Lutfi'],['هدى لطفي'],,,['875'],['Mohamed Elshahed'],['محمد الشاهد'],[],[],[],"['521', '875']","['Huda Lutfi', 'Mohamed Elshahed']","['هدى لطفي', 'محمد الشاهد']","['26', '27']","['British Council Egypt', 'The British Museum']","['المجلس الثقافي البريطاني بمصر', 'المتحف البريطاني']","In an attempt to present 20th century Egypt to its audience, The British Museum commissioned Cairo-based architect and researcher Mohamed Elshahed to assemble a collection of objects from the 1950’s and 1960’s: printed material, textiles, photographs, items of everyday homeware and ephemera. The collection was exhibited at the Kodak Passageway in Cairo before traveling to its premises in London. It addresses three main themes: urban Egypt; graphic design and image in modern Egypt; how imagery from the past has been consumed by Egyptian audiences.  

A pop-up installation of 25 such objects was displayed in Cairo from 12-19 October. The installation was accompanied by a three-day program of talks and discussions. On October 15th, artist Huda Lutfi spoke about the incorporation of everyday objects in her work. The presentation was followed by discussion.","في محاولة لعرض تاريخ مصر في القرن العشرين، كلف المتحف البريطاني المهندس المعماري والباحث محمد الشاهد بتجميع مجموعة من المقتنيات من خمسينات وستينات القرن العشرين: مواد مطبوعة ومنسوجات وصور وأدوات منزلية تستخدم بشكل يومي، وقد عُرضت المجموعة في ممر كوداك بالقاهرة قبل السفر إلى مقر المتحف بلندن، وتتناول مجموعة المقتنيات ثلاثة مواضيع رئيسية هي: مصر الحضرية؛ وتصميم الجرافيك وتناول الصورة في مصر الحديثة؛ وكيف تم استهلاك صور من الماضي من قبل الجمهور المصري.

تحدثت الفنانة هدى لطفي حول إدراج الأشياء اليومية في أعمالها الفنية في ١٥ أكتوبر ٢٠١٦",Documentation of talk by artist Huda Lutfi about the incorporation of everyday objects in her work,توثيق لحديث الفنانة هدى لطفي حول إدراج الأشياء اليومية في أعمالها الفنية,"['7', '26', '35']","['Visual art', 'حوار', 'lecture']",[],[],[],[],,['44'],['Modern Egypt Project: the British Museum in Cairo  '],['مشروع مصر الحديثة للمتحف البريطاني'],['https://www.youtube.com/watch?v=3J428rRO7w0'],2016;The Modern Egypt Project\10;Kodak Passage\15;MH\A1,0
64,F:\DS,The Modern Egypt Project,The Modern Egypt Project,مشروع مصر الحديثة,2016-10-15,2016-10-12,2016-10-19,21,MH,Mohammad Helmy,محمد حلمي,58,Kodak Passage,Kodak Passageway,ممر كوداك,,,A2,[],[],[],,,['875'],['Mohamed Elshahed'],['محمد الشاهد'],['1480'],['Hesham Gad'],['هشام جاد'],['1487'],['Mahmoud Atef'],['محمود عاطف'],"['26', '27']","['British Council Egypt', 'The British Museum']","['المجلس الثقافي البريطاني بمصر', 'المتحف البريطاني']","In an attempt to present 20th century Egypt to its audience, The British Museum commissioned Cairo-based architect and researcher Mohamed Elshahed to assemble a collection of objects from the 1950’s and 1960’s: printed material, textiles, photographs, items of everyday homeware and ephemera. The collection was exhibited at the Kodak Passageway in Cairo before traveling to its premises in London. It addresses three main themes: urban Egypt; graphic design and image in modern Egypt; how imagery from the past has been consumed by Egyptian audiences.  

A pop-up installation of 25 such objects was displayed in Cairo from 12-19 October. The installation was accompanied by a three-day program of talks and discussions.",في محاولة لعرض تاريخ مصر في القرن العشرين، كلف المتحف البريطاني المهندس المعماري والباحث محمد الشاهد بتجميع مجموعة من المقتنيات من خمسينات وستينات القرن العشرين: مواد مطبوعة ومنسوجات وصور وأدوات منزلية تستخدم بشكل يومي، وقد عُرضت المجموعة في ممر كوداك بالقاهرة قبل السفر إلى مقر المتحف بلندن، وتتناول مجموعة المقتنيات ثلاثة مواضيع رئيسية هي: مصر الحضرية؛ وتصميم الجرافيك وتناول الصورة في مصر الحديثة؛ وكيف تم استهلاك صور من الماضي من قبل الجمهور المصري.,Interview with one of the exhibition visitors,حوار مع احد زائري المعرض,"['25', '26']","['Interview', 'حوار']",[],[],[],[],,['44'],['Modern Egypt Project: the British Museum in Cairo  '],['مشروع مصر الحديثة للمتحف البريطاني'],['https://www.youtube.com/watch?v=3J428rRO7w0'],2016;The Modern Egypt Project\10;Kodak Passage\15;MH\A2,0
65,F:\DS,The Modern Egypt Project,The Modern Egypt Project,مشروع مصر الحديثة,2016-10-15,2016-10-12,2016-10-19,21,MH,Mohammad Helmy,محمد حلمي,58,Kodak Passage,Kodak Passageway,ممر كوداك,,,C3,[],[],[],,,['875'],['Mohamed Elshahed'],['محمد الشاهد'],['1480'],['Hesham Gad'],['هشام جاد'],['1487'],['Mahmoud Atef'],['محمود عاطف'],"['26', '27']","['British Council Egypt', 'The British Museum']","['المجلس الثقافي البريطاني بمصر', 'المتحف البريطاني']","In an attempt to present 20th century Egypt to its audience, The British Museum commissioned Cairo-based architect and researcher Mohamed Elshahed to assemble a collection of objects from the 1950’s and 1960’s: printed material, textiles, photographs, items of everyday homeware and ephemera. The collection was exhibited at the Kodak Passageway in Cairo before traveling to its premises in London. It addresses three main themes: urban Egypt; graphic design and image in modern Egypt; how imagery from the past has been consumed by Egyptian audiences.  

A pop-up installation of 25 such objects was displayed in Cairo from 12-19 October. The installation was accompanied by a three-day program of talks and discussions.",في محاولة لعرض تاريخ مصر في القرن العشرين، كلف المتحف البريطاني المهندس المعماري والباحث محمد الشاهد بتجميع مجموعة من المقتنيات من خمسينات وستينات القرن العشرين: مواد مطبوعة ومنسوجات وصور وأدوات منزلية تستخدم بشكل يومي، وقد عُرضت المجموعة في ممر كوداك بالقاهرة قبل السفر إلى مقر المتحف بلندن، وتتناول مجموعة المقتنيات ثلاثة مواضيع رئيسية هي: مصر الحضرية؛ وتصميم الجرافيك وتناول الصورة في مصر الحديثة؛ وكيف تم استهلاك صور من الماضي من قبل الجمهور المصري.,Interview with one of the exhibition visitors,حوار مع احد زائري المعرض,"['25', '26']","['Interview', 'حوار']",[],[],[],[],,['44'],['Modern Egypt Project: the British Museum in Cairo  '],['مشروع مصر الحديثة للمتحف البريطاني'],['https://www.youtube.com/watch?v=3J428rRO7w0'],2016;The Modern Egypt Project\10;Kodak Passage\15;MH\C3,0
66,F:\DS,The Modern Egypt Project,The Modern Egypt Project,مشروع مصر الحديثة,2016-10-16,2016-10-12,2016-10-19,21,MH,Mohammad Helmy,محمد حلمي,58,Kodak Passage,Kodak Passageway,ممر كوداك,,,C1,['1490'],['Amgad Naguib'],['أمجد نجيب'],,,['875'],['Mohamed Elshahed'],['محمد الشاهد'],"['327', '1480']","['Dina Kafafi', 'Hesham Gad']","['دينا كفافي', 'هشام جاد']","['875', '1488', '1490']","['Mohamed Elshahed', 'Neal Spencer', 'Amgad Naguib']","['محمد الشاهد', 'نيل سبنسر', 'أمجد نجيب']","['26', '27']","['British Council Egypt', 'The British Museum']","['المجلس الثقافي البريطاني بمصر', 'المتحف البريطاني']","In an attempt to present 20th century Egypt to its audience, The British Museum commissioned Cairo-based architect and researcher Mohamed Elshahed to assemble a collection of objects from the 1950’s and 1960’s: printed material, textiles, photographs, items of everyday homeware and ephemera. The collection was exhibited at the Kodak Passageway in Cairo before traveling to its premises in London. It addresses three main themes: urban Egypt; graphic design and image in modern Egypt; how imagery from the past has been consumed by Egyptian audiences.  

A pop-up installation of 25 such objects was displayed in Cairo from 12-19 October. The installation was accompanied by a three-day program of talks and discussions. On October 16th, collector Amgad Naguib spoke about processes of collecting objects pertaining to Egypt’s recent history. Discussion focuses on the acquisition of objects and the marketplace for Egypt’s modern heritage.","في محاولة لعرض تاريخ مصر في القرن العشرين، كلف المتحف البريطاني المهندس المعماري والباحث محمد الشاهد بتجميع مجموعة من المقتنيات من خمسينات وستينات القرن العشرين: مواد مطبوعة ومنسوجات وصور وأدوات منزلية تستخدم بشكل يومي، وقد عُرضت المجموعة في ممر كوداك بالقاهرة قبل السفر إلى مقر المتحف بلندن، وتتناول مجموعة المقتنيات ثلاثة مواضيع رئيسية هي: مصر الحضرية؛ وتصميم الجرافيك وتناول الصورة في مصر الحديثة؛ وكيف تم استهلاك صور من الماضي من قبل الجمهور المصري.

يتحدث أمجد نجيب عن اقتناء أشياء من تاريخ مصر الحديث وديناميكيات السوق",Interviews with Mohamed Elshahed (Project Curator) and Neal Spencer (Keeper of Ancient Egypt and Sudan at the British Museum); documentation of talk by collector Amgad Naguib about processes of collecting objects pertaining to Egypt’s recent history and discussion on the acquisition of objects and the marketplace for Egypt’s modern heritage on 16 October 2016,مقابلات مع محمد الشاهد (قيم المشروع) ونيل سبنسر (حارس مصر القديمة والسودان في المتحف البريطاني)؛ توثيق لحديث المقتني أمجد نجيب عن عمليات إقتناء أغراض تتعلق بتاريخ مصر الحديث ومناقشة حول اقتناء الأشياء وسوق التراث المصري الحديث في ١٦ أكتوبر ٢٠١٦,"['25', '26', '35']","['Interview', 'حوار', 'lecture']",[],[],[],[],,['44'],['Modern Egypt Project: the British Museum in Cairo  '],['مشروع مصر الحديثة للمتحف البريطاني'],['https://www.youtube.com/watch?v=3J428rRO7w0'],2016;The Modern Egypt Project\10;Kodak Passage\16;MH\C1,0
