id,root_dir,event_title,normalized_title,event_title_ar,current_date,event_date,event_date_until,vid,vid_short,videographer,videographer_ar,ven_id,ven_short,venue,venue_ar,venue_description,venue_description_ar,cam_aud,aids,artists,artists_ar,credits,credits_ar,cids,curator,curator_ar,iids,interviewer,interviewer_ar,fids,featuring,featuring_ar,inst_ids,inst,inst_ar,event_desc,event_desc_ar,footage_desc,footage_desc_ar,catids,categories,topids,topics,kids,keywords,arch_notes,tids,titles_of_vids,titles_of_vids_ar,vids_url,directory,edited
24,F:\DS,Naema's office is bleeding exhibition 2,Naemas office is bleeding exhibition 2,معرض مكتب نعيمة ينزف ٢,2016-03-10,2016-03-10,2016-03-21,22,MIS,Mohamed Ismail Shawky,محمد إسماعيل شوقي,71,Medrar GC,Medrar for Contemporary Art - Garden City,مدرار للفن المعاصر بجاردن سيتي,,,C1,"['64', '66', '121', '123', '365', '445', '461', '504', '720', '737', '905', '941', '975', '1015', '1034', '1051', '1171', '1239', '1242', '1245', '1437']","['Ahmed Laithey', 'Ahmed Mohsen Mansour', 'Amany Nabil', 'Amina Kadous', 'Eman Salah', 'Gilan Hefny', 'Hagar Ezzeldin', 'Hend Moaaz', 'Mahmoud Magde', 'Manar Abdelmaboud', 'Mona Essam', 'Nada Jan', 'Nesreen Mamdouh', 'Nourhan Refaat', 'Omneia Naguib', 'Pacynthe Essam', 'Salma Shehattah', 'Shahenaz Fouad', 'Shahira Kamal', 'Shaimaa Elgawady', 'Youmna Taha']","['أحمد الليسي', 'أحمد محسن منصور', 'أماني نبيل', 'أمينة قادوس', 'إيمان صلاح', 'جيلان حفنى', 'هاجر عزالدين', 'هند معاذ', 'محمود مجدي', 'منار عبد المعبود', 'منى عصام', 'ندى جان', 'نسرين ممدوح', 'نورهان رفعت', 'أمنية نجيب', 'بسنت عصام', 'سلمى شحاتة', 'شاهيناز فؤاد', 'شهيرة كمال', 'شيماء الجوادي', 'يمنى طه']",,,['476'],['Hany Rashed'],['هاني راشد'],[],[],[],[],[],[],['71'],['Medrar for Contemporary Art - Garden City'],['مدرار للفن المعاصر بجاردن سيتي'],"“Naema’s office is bleeding 2” is an exhibition of the most notable artworks produced during a painting and collage workshop led by artist Hany Rashed. The workshop discusses media and the internet as open sources of creativity, and is intended for artists with previous experience in painting and collage. It introduces participants to different practices and techniques in painting and collage, and trains them in approaches to the conception of artworks. The workshop is moderated by Hany Rashed, with sessions by guest artists: Sabah Naim, Ahmed Badry, Marwa El Shazly and curator Aleya Hamza, who share their personal and professional experience.","""مكتب نعيمة ينزف ٢"" هو معرض لأبرز الأعمال الفنية التي أُنتجت خلال ورشة لفنون التصوير والكولاج بقيادة الفنان هاني راشد. تناقش الورشة أفكار مرتبطة بوسائل الإعلام والإنترنت كمصادر مفتوحة للإبداع، وهي مخصصة للفنانين ذوي الخبرة السابقة في التصوير والكولاج. تُعرف الورشة المشاركين على ممارسات وتقنيات مختلفة للتصوير والكولاج، وتُدربهم على مناهج الإنتاج الفني. يدير راشد الورشة ويستضيف فنانين ضيوف: صباح نعيم وأحمد بدري ومروة الشاذلي والقيمة علية حمزة، يقدمون تجاربهم الشخصية والمهنية.",Documentation of exhibition on opening night,توثيق للمعرض في ليلة الافتتاح,"['1', '3', '7', '12', '13', '14', '15']","['exhibition', 'معرض', 'Visual art', 'Painting', 'تصوير', 'كولاج', 'Collage']","['19', '21', '23']","['internet', 'facebook', 'magazines']",[],[],,['55'],['Naema’s Office is Bleeding Exhibition 2'],['معرض مكتب نعيمة ينزف ٢'],['https://www.youtube.com/watch?v=WsIiLNUEh2k'],F:\DS\2016;Naemas office is bleeding exhibition 2\03;Medrar GC\10;MIS\C1,0
25,F:\DS,Lunar Reflection Transmission Technique,Lunar Reflection Transmission Technique,تقنية بث الانعكاس القمري,2016-03-11,2016-03-11,,9,EE,Esraa Elfeky,إسراء الفقي,74,Mleiha,Mleiha desert,صحراء المليحة,,,C1,"['1342', '1378']","['Taro Shinoda', 'Uriel Barthélémi']","['تارو شينودا', 'أوريل بارتيليمي']",,,[],[],[],[],[],[],[],[],[],['92'],['Sharjah Art Foundation'],['مؤسسة الشارقة للفنون'],"Lunar Reflection Transmission Technique is a collaborative performance by Taro Shinoda and Uriel Barthélémi in the Mleiha desert, developed from conversations during Sharjah Biennial 12.

In Lunar Reflection Transmission Technique, Taro Shinoda expands his exploration of science, nature and existence, which have been standing preoccupations of his art practice. Using a telescope that he has constructed primarily from scrap corrugated cardboard and connected to a video camera, he has recorded the moon from different places, including Tokyo, Istanbul, Limerick and Boston, among other cities. Here, simple technology enhances our perception of interconnectedness with the cosmos, and subsequently, with one another. He explains: ‘I look at the moon and, a few hours later, you look at it in some different country. Observing the way the moon travels allows me to make an image of the whole world.’

For this new presentation of the work commissioned by Sharjah Art Foundation, Shinoda collaborates with the musician Uriel Barthélémi. Recordings of the moon are projected on a 9 x 12 metre screen amidst the sand and sky of Sharjah’s Mleiha desert and accompanied by Barthélémi on the drums. The percussive composition makes palpable the syncopation of lights, rhythms and colours that Shinoda has transmitted from different cities around the world, which now reverberate as sound across the desert.","يبحر تارو شينودا في عملية استكشاف واسعة للعلوم والطبيعة والوجود عبر ""تقنية بث الانعكاس القمري""، والتي كانت محطّ اهتمامه في ممارسته الفنية.

باستخدام جهاز التليسكوب، الذي بناه من الصفر باستخدام فتات الورق المقوّى والمتعرّج موصولاً بكاميرا الفيديو، سجّل شينودا شكل القمر في أماكن مختلفة من ضمنها طوكيو، اسطنبول، ليمريك وبوسطن. قامت التكنولوجيا البسيطة التي استخدمها بتحسين وجهة نظرنا حول الترابط مع الكون، وبالتّالي ترابطنا مع بعضنا البعض. يقول شينودا مُفسّراً: ""أنظُر إلى القمر، وبعد عدّة ساعات، تنظرون إليه من دولة أخرى. مراقبة حركة القمر من موقع إلى آخر يسمح لي بتكوين صورة عن العالم بأسره.""

يعد هذا العرض التقديمي جزءاً من العمل الذي كُلف به الفنانان تارو شينودا بالتعاون مع الفنان أوريل بارتيليمي من قبل مؤسسة الشارقة للفنون. تعرض تسجيلات القمر على شاشة عرض بحجم 9×12 أمتار وسط رمال وسماء صحراء منطقة المليحة في الشارقة، مصحوبة بقرع للطبول من قبل بارتيليمي. تقوم هذه المعزوفة الإيقاعية باختزال الأضواء، الإيقاعات، والألوان التي نقلها شينودا من مدنٍ مختلفة حول العالم، والتي أصبحت الآن أمراً ملموساً يتردد صداه في أرجاء الصحراء.",Documentation of part of performance using one camera,توثيق لأجزاء من العرض باستخدام كاميرا واحدة,"['2', '4', '5', '6', '16', '17']","['performance', 'بينالي', 'Music', 'موسيقى', 'عرض أدائي', 'biennial']","['5', '34']","['nature', 'science']","['15', '22', '23', '24']","['screening', 'Drums', 'Moon', 'Grainy']",,[],[],[],[],F:\DS\2016;Lunar Reflection Transmission Technique\03;Mleiha\11;EE\C1,0
26,F:\DS,The Big O,The Big O,شبق,2016-05-09,2016-05-09,2016-05-22,9,EE,Esraa Elfeky,إسراء الفقي,98,Sharjah Gallery,Sharjah Art Gallery - AUC,جاليري الشارقة,,,C1,"['77', '117', '122', '397', '750', '751', '937', '953', '963', '1119', '1306', '1457']","['Ahmed Sorour', 'Amal Saeed', 'Amina El Banna', 'Farah Hegazy', 'Mariam Fayek', 'Mariam Ghanem', 'Nada Ayoub', 'Nahla Hambazaza', 'Nathalie Loutfi', 'Reem El Maghraby', 'Suhayla Al-Sheikh', 'Zeina Khalil']","['أحمد سرور', 'أمل سعيد', 'أمينة البنا', 'فرح حجازي', 'مريم فايق', 'مريم غانم', 'ندى أيوب', 'نهلة حامبازازا', 'ناثالي لطفي', 'ريم المغربي', 'سهيلة الشيخ', 'زينة خليل']",,,['1236'],['Shady El Noshokaty'],['شادي النشوقاتي'],[],[],[],[],[],[],[],[],[],"The Big O is the 2016 senior student exhibition of the Visual Art program at AUC. The exhibition presents twelve projects created through a year-long process that started in Fall 2015.

The Visual Arts program combines an interdisciplinary approach to art in a larger cultural sphere, with methods borrowed from disciplines such as the sciences, sociology, anthropology and history. The program is oriented toward visual research and production grounded in an exploration of creativity and a critical approach toward art and culture. The current senior year exhibition showcases one of the first outcomes of the new curriculum. Students have adopted a process-oriented conceptual approach and developed a variety of visual and performative languages in their multimedia work.

The exhibited works are: 
“OPossession”, digital print sculptures by Ahmed Sourour; “Diaspora - The Displacement of Lands and Memories”, drawings by Amal Saeed; “Fauke”, video installation by Amina El Banna; “The Political State of Nature”, drawings by Farah Hegazy; “The In-between-ness”, video installation by Mariam Fayek; “Half Alive. Partly Dead”, paintings by Mariam Ghanem; “Moderamelanin”, installation by Nada Ayoub; “Alphecca”, kinetic sculpture by Nahla Hambazaza; “The Absolute Point”, video installation by Nathaly Loutfi; “SALT”, mixed media project by Reem El Maghraby; ""Amygdala"", photography by Suhayla Al-Sheikh; “An Exploration of Possibilities and the Idea of Infinity”, installation by Zeina Khalil.","شبق هو معرض خريجي قسم الفنون البصرية بالجامعة الامريكية بالقاهرة لعام ٢٠١٦. يقدم المعرض إثني عشر مشروعاً تم تنفيذه من خلال عملية بحث بدأت في خريف ٢٠١٥.

يجمع برنامج الفنون البصرية بين منظور للفن في المجال الثقافي الأوسع وأساليب تُتبع في تخصصات أخرى مثل العلوم وعلم الاجتماع والأنثروبولوجيا والتاريخ، ويحث البرنامج الطلاب على البحث في مجال الفنون البصرية بالإضافة إلى الإنتاج المرتكز على استكشاف الإبداع من خلال منهج نقدي. يُعد المعرض أحد النتائج الأولى للبرنامج الجديد إذ تبنى الطلاب نهجاً مفاهيمياً مهتم بعملية الإنتاج، وطور الطلاب مجموعة متنوعة من اللغات البصرية والأدائية في أعمالهم المختلفة.

الأعمال المعروضة هي: منحوتات طباعة رقمية لأحمد سرور؛ رسوم لأمل سعيد؛ تركيب فيديو لأمينة البنا؛ رسوم لفرح حجازي؛ تركيب فيديو لمريم فايق؛ لوحات لمريم غانم؛ تركيب لندى أيوب؛ نحت متحرك لنهلة هامبازازا؛ تركيب فيديو لناثالي لطفي؛ مشروع متعدد الوسائط لريم المغربي؛ تصوير فوتوغرافي لسهيلة الشيخ؛ تركيب لزينة خليل.",Documentation of exhibition on opening night,توثيق للمعرض في ليلة الافتتاح,"['1', '3', '7', '8', '9', '12', '13', '20', '21', '22']","['exhibition', 'معرض', 'Visual art', 'Photography', 'Video art', 'Painting', 'تصوير', 'Sculpture', 'نحت', 'Installation']",[],[],['1'],['crowd'],,['50'],['The Big O'],['شبق'],['https://www.youtube.com/watch?v=oSV144k2jwE'],F:\DS\2016;The Big O\05;Sharjah Gallery\09;EE\C1,0
27,F:\DS,Encoding,Encoding,تكويد,2016-05-29,2016-05-29,2016-07-30,22,MIS,Mohamed Ismail Shawky,محمد إسماعيل شوقي,100,SOMA,SOMA,سوما,,,C1,"['514', '517', '1011']","['Hoda Ragaa', 'Hosam El Sawah', 'Noura Seif']","['هدى رجاء', 'حسام السواح', 'نورا سيف']",,,[],[],[],[],[],[],[],[],[],[],[],[],“Encoding” is an interdisciplinary project reflecting on the abstraction level and context of three Egyptian contemporary artists and demonstrated through their personal practices of obsession.,يعكس هذا المعرض الممارسات الشخصية المتعلقة بالتجريد والهوس لثلاث فنانين معاصرين مصريين.,Documentation of exhibition on opening night,توثيق المعرض في ليلة الافتتاح,"['1', '3', '7', '12', '13', '20', '21', '23', '24']","['exhibition', 'معرض', 'Visual art', 'Painting', 'تصوير', 'Sculpture', 'نحت', 'Drawing', 'رسم']",['35'],['Obsession'],['8'],['opening'],,['49'],['Encoding'],['تكويد'],['https://www.youtube.com/watch?v=Nre5_PM84iM'],F:\DS\2016;Encoding\05;SOMA\29;MIS\C1,0
28,F:\DS,Play the possum,Play the possum,ساكن,2018-08-31,2018-08-31,,9,EE,Esraa Elfeky,إسراء الفقي,51,Gypsum,Gypsum Gallery,جاليري جيبسوم,,,C1,"['419', '1328']","['Fouad Elkoury', 'Tamara Al Samerraei']","['فؤاد الخوري', 'تمارا السامرائي']",,,[],[],[],[],[],[],[],[],[],[],[],[],"Showcasing the work of acclaimed Lebanese photographer Fouad Elkoury and Kuwaiti artist Tamara Al Samerraei in a joint exhibition entitled Play the Possum. The exhibition marks Elkoury’s first presentation in Egypt since 2004, and Al Samerraei’s second show at Gypsum. Play the Possum brings together a group of select photographs that were taken by Elkoury in Hungary, Poland, Lebanon, Germany, Egypt and Palestine between 1978 and 2010, alongside a series of new paintings by Al Samerraei.","اعمال المصور اللبناني المتميز فؤاد الخوري والفنانة الكويتية تمارا السامرائي في معرض مشترك بعنوان ""ساكن"". ويمثل المعرض اول عرض لفؤاد الخوري في مصر منذ عام ۲۰۰٤ ، و وثاني عرض لتمارا السامرائي في جيبسوم. يجمع ""ساكن"" بين مجموعة من الصور المختارة لفؤاد الخوري التي التقتها في المجر، بولندا، لبنان، ألمانيا، مصر و فلسطين بين عامي ۱۹۷۸ و ۲۰۱۰، إلى جانب سلسلة من اللوحات الجديدة لتمارا السامرائي.",Documentation of exhibition on opening night,تغطية لليلة الإفتتاح ,"['1', '3', '7', '8', '12', '13']","['exhibition', 'معرض', 'Visual art', 'Photography', 'Painting', 'تصوير']",[],[],['8'],['opening'],,[],[],[],[],F:\DS\2018;Play the possum\08;Gypsum\31;EE\C1,0
29,F:\DS,Play the possum,Play the possum,ساكن,2016-05-31,2016-05-31,,9,EE,Esraa Elfeky,إسراء الفقي,51,Gypsum,Gypsum Gallery,جاليري جيبسوم,,,C1,"['419', '1328']","['Fouad Elkoury', 'Tamara Al Samerraei']","['فؤاد الخوري', 'تمارا السامرائي']",,,[],[],[],[],[],[],[],[],[],[],[],[],"Showcasing the work of acclaimed Lebanese photographer Fouad Elkoury and Kuwaiti artist Tamara Al Samerraei in a joint exhibition entitled Play the Possum. The exhibition marks Elkoury’s first presentation in Egypt since 2004, and Al Samerraei’s second show at Gypsum. Play the Possum brings together a group of select photographs that were taken by Elkoury in Hungary, Poland, Lebanon, Germany, Egypt and Palestine between 1978 and 2010, alongside a series of new paintings by Al Samerraei.","اعمال المصور اللبناني المتميز فؤاد الخوري والفنانة الكويتية تمارا السامرائي في معرض مشترك بعنوان ""ساكن"". ويمثل المعرض اول عرض لفؤاد الخوري في مصر منذ عام ۲۰۰٤ ، و وثاني عرض لتمارا السامرائي في جيبسوم. يجمع ""ساكن"" بين مجموعة من الصور المختارة لفؤاد الخوري التي التقتها في المجر، بولندا، لبنان، ألمانيا، مصر و فلسطين بين عامي ۱۹۷۸ و ۲۰۱۰، إلى جانب سلسلة من اللوحات الجديدة لتمارا السامرائي.",Documentation of exhibition on opening night,تغطية لليلة الإفتتاح ,"['1', '3', '7', '8', '12', '13']","['exhibition', 'معرض', 'Visual art', 'Photography', 'Painting', 'تصوير']",[],[],['8'],['opening'],,[],[],[],[],F:\DS\2016;Play the possum\05;Gypsum\31;EE\C1,0
30,F:\DS,The contents of the grocery bag,The contents of the grocery bag,محتويات كيس البقالة,2016-09-21,2016-09-21,2016-10-22,9,EE,Esraa Elfeky,إسراء الفقي,30,CIC,Contemporary Image Collective (CIC),مركز الصورة المعاصرة,,,C1,"['481', '868', '907', '1474', '1475', '1476']","['Hassan Elhalwagy', 'Mohamed Allam', 'Mona Gamil', 'Mako Kubeck', 'Kae Kubo', 'Hussam Jaduo']","['حسن الحلوجي', 'محمد علام', 'منى جميل', 'ماكو كوبيك', 'كاي كوبو', 'حسام جدعو']",Mohamed Allam (Artist); Mako Kubeck (Dance); Kae Kubo (Dance); Mona Gamil (Dance); Hussam Jaduo (Narration); Hassan Elhalwagy (Text),محمد علام (فنان)؛ ماكو كوبيك (رقص)؛ كاي كوبو (رقص)؛ منى جميل (رقص)؛ حسام جدعو (قراءة)؛ حسن الحلوجي (نص),[],[],[],[],[],[],[],[],[],[],[],[],"“The contents of the grocery bag” is a multimedia installation based on Mohamed Allam’s  collection of video, text and sound materials over the past two years in Tokyo and Cairo. It combines moving images with contemporary dance and choreography, and is closer to improvisation in experimental music or theater than narrative filmmaking.

The camera engages with improvised dance performances by collaborators Mako Kubeck, Kae Kubo, Mona Gamil and Hussam Jaduo, and presents a collection of experimental scenes that do not follow a dramatic or narrative arc. This includes workers operating machines in a metal workshop and a large printing house, the organisation of movement on busy streets in city centers or the “functionality” of minimal office spaces. The texts used in the exhibition take us to everyday scenes from short stories written by Hassan Elhalwagy. They observe moments of repetition or daily routine that oscillate between detailed attention to the act of performing a routine and the possibility of disruption.","""محتويات كيس البقالة"" تجهيز متعدد الوسائط، يتضمن مجموعة من المواد النصية والصوتية والفيديو صورها وجمعها محمد علام على مدار السنتين الأخيرتين في طوكيو والقاهرة. يمزج المعرض بين الصورة المتحركة والرقص المعاصر والتصميم الحركي، وهو أقرب إلى الإرتجال في الموسيقى والمسرح منه إلى صناعة الأفلام السردية. تشتبك الكاميرا مع رقصات شبه مرتجلة للراقصين ماكو كوبيك وكاي كوبو ومنى جميل وحسام جدعو في أماكن غالباً ما تنتظم بداخلها حركة الأجساد مثل انتظام حركة العمال في ورشة معادن أو مطبعة كبيرة أو الحركة المرورية لشوارع المدن المزدحمة أو ""وظيفية"" مكاتب العمل الصغيرة. تعرض المادة النصية في ""محتويات كيس البقالة"" مشاهد يومية من قصص قصيرة كتبها حسن الحلوجي، ترصد القصص الروتين اليومي وتتأرجح بين الانتباه الشديد إلى الفعل المتكرر وإمكانية كسره.",Documentation of parts of exhibition on opening night,توثيق لأجزتء من المعرض في ليلة الافتتاح,"['1', '2', '3', '7', '9', '18', '19']","['exhibition', 'performance', 'معرض', 'Visual art', 'Video art', 'Dance', 'رقص']","['26', '36']","['Cairo', 'Tokyo']",[],[],,[],[],[],[],F:\DS\2016;The contents of the grocery bag\09;CIC\21;EE\C1,0
31,F:\DS,The contents of the grocery bag,The contents of the grocery bag,محتويات كيس البقالة,2016-10-17,2016-09-21,2016-10-22,28,MW,Mai Elwakil,مي الوكيل,30,CIC,Contemporary Image Collective (CIC),مركز الصورة المعاصرة,,,C1,['868'],['Mohamed Allam'],['محمد علام'],,,[],[],[],['727'],['Mai Elwakil'],['مي الوكيل'],['868'],['Mohamed Allam'],['محمد علام'],[],[],[]," Interview with Mohamed Allam about his exhibition: The contents of the grocery bag. “The contents of the grocery bag” is a multimedia installation based on Mohamed Allam’s  collection of video, text and sound materials over the past two years in Tokyo and Cairo. It combines moving images with contemporary dance and choreography, and is closer to improvisation in experimental music or theater than narrative filmmaking.

The camera engages with improvised dance performances by collaborators Mako Kubeck, Kae Kubo, Mona Gamil and Hussam Jaduo, and presents a collection of experimental scenes that do not follow a dramatic or narrative arc. This includes workers operating machines in a metal workshop and a large printing house, the organisation of movement on busy streets in city centers or the “functionality” of minimal office spaces. The texts used in the exhibition take us to everyday scenes from short stories written by Hassan Elhalwagy. They observe moments of repetition or daily routine that oscillate between detailed attention to the act of performing a routine and the possibility of disruption.","""لقاء مع محمد علام عن معرض محتويات كيس البقالة. محتويات كيس البقالة"" تجهيز متعدد الوسائط، يتضمن مجموعة من المواد النصية والصوتية والفيديو صورها وجمعها محمد علام على مدار السنتين الأخيرتين في طوكيو والقاهرة. يمزج المعرض بين الصورة المتحركة والرقص المعاصر والتصميم الحركي، وهو أقرب إلى الإرتجال في الموسيقى والمسرح منه إلى صناعة الأفلام السردية. تشتبك الكاميرا مع رقصات شبه مرتجلة للراقصين ماكو كوبيك وكاي كوبو ومنى جميل وحسام جدعو في أماكن غالباً ما تنتظم بداخلها حركة الأجساد مثل انتظام حركة العمال في ورشة معادن أو مطبعة كبيرة أو الحركة المرورية لشوارع المدن المزدحمة أو ""وظيفية"" مكاتب العمل الصغيرة. تعرض المادة النصية في ""محتويات كيس البقالة"" مشاهد يومية من قصص قصيرة كتبها حسن الحلوجي، ترصد القصص الروتين اليومي وتتأرجح بين الانتباه الشديد إلى الفعل المتكرر وإمكانية كسره.", Interview with Mohamed Allam about his exhibition: The contents of the grocery bag,لقاء مع محمد علام عن معرض محتويات كيس البقالة,"['1', '3', '25', '26']","['exhibition', 'معرض', 'Interview', 'حوار']","['26', '36']","['Cairo', 'Tokyo']",[],[],,[],[],[],[],F:\DS\2016;The contents of the grocery bag\10;CIC\17;MW\C1,0
32,F:\DS,The contents of the grocery bag,The contents of the grocery bag,محتويات كيس البقالة,2016-10-17,2016-09-21,2016-10-22,28,MW,Mai Elwakil,مي الوكيل,30,CIC,Contemporary Image Collective (CIC),مركز الصورة المعاصرة,,,C2,['868'],['Mohamed Allam'],['محمد علام'],,,[],[],[],['727'],['Mai Elwakil'],['مي الوكيل'],['868'],['Mohamed Allam'],['محمد علام'],[],[],[],"Interview with Mohamed Allam about his exhibition: The contents of the grocery bag. “The contents of the grocery bag” is a multimedia installation based on Mohamed Allam’s  collection of video, text and sound materials over the past two years in Tokyo and Cairo. It combines moving images with contemporary dance and choreography, and is closer to improvisation in experimental music or theater than narrative filmmaking.

The camera engages with improvised dance performances by collaborators Mako Kubeck, Kae Kubo, Mona Gamil and Hussam Jaduo, and presents a collection of experimental scenes that do not follow a dramatic or narrative arc. This includes workers operating machines in a metal workshop and a large printing house, the organisation of movement on busy streets in city centers or the “functionality” of minimal office spaces. The texts used in the exhibition take us to everyday scenes from short stories written by Hassan Elhalwagy. They observe moments of repetition or daily routine that oscillate between detailed attention to the act of performing a routine and the possibility of disruption.","""لقاء مع محمد علام عن معرض محتويات كيس البقالة. محتويات كيس البقالة"" تجهيز متعدد الوسائط، يتضمن مجموعة من المواد النصية والصوتية والفيديو صورها وجمعها محمد علام على مدار السنتين الأخيرتين في طوكيو والقاهرة. يمزج المعرض بين الصورة المتحركة والرقص المعاصر والتصميم الحركي، وهو أقرب إلى الإرتجال في الموسيقى والمسرح منه إلى صناعة الأفلام السردية. تشتبك الكاميرا مع رقصات شبه مرتجلة للراقصين ماكو كوبيك وكاي كوبو ومنى جميل وحسام جدعو في أماكن غالباً ما تنتظم بداخلها حركة الأجساد مثل انتظام حركة العمال في ورشة معادن أو مطبعة كبيرة أو الحركة المرورية لشوارع المدن المزدحمة أو ""وظيفية"" مكاتب العمل الصغيرة. تعرض المادة النصية في ""محتويات كيس البقالة"" مشاهد يومية من قصص قصيرة كتبها حسن الحلوجي، ترصد القصص الروتين اليومي وتتأرجح بين الانتباه الشديد إلى الفعل المتكرر وإمكانية كسره.", Interview with Mohamed Allam about his exhibition: The contents of the grocery bag,لقاء مع محمد علام عن معرض محتويات كيس البقالة,"['1', '3', '25', '26']","['exhibition', 'معرض', 'Interview', 'حوار']","['26', '36']","['Cairo', 'Tokyo']",[],[],,[],[],[],[],F:\DS\2016;The contents of the grocery bag\10;CIC\17;MW\C2,0
33,F:\DS,The contents of the grocery bag,The contents of the grocery bag,محتويات كيس البقالة,2016-10-17,2016-09-21,2016-10-22,28,MW,Mai Elwakil,مي الوكيل,30,CIC,Contemporary Image Collective (CIC),مركز الصورة المعاصرة,,,A1,['868'],['Mohamed Allam'],['محمد علام'],,,[],[],[],['727'],['Mai Elwakil'],['مي الوكيل'],['868'],['Mohamed Allam'],['محمد علام'],[],[],[],"Interview with Mohamed Allam about his exhibition: The contents of the grocery bag. “The contents of the grocery bag” is a multimedia installation based on Mohamed Allam’s  collection of video, text and sound materials over the past two years in Tokyo and Cairo. It combines moving images with contemporary dance and choreography, and is closer to improvisation in experimental music or theater than narrative filmmaking.

The camera engages with improvised dance performances by collaborators Mako Kubeck, Kae Kubo, Mona Gamil and Hussam Jaduo, and presents a collection of experimental scenes that do not follow a dramatic or narrative arc. This includes workers operating machines in a metal workshop and a large printing house, the organisation of movement on busy streets in city centers or the “functionality” of minimal office spaces. The texts used in the exhibition take us to everyday scenes from short stories written by Hassan Elhalwagy. They observe moments of repetition or daily routine that oscillate between detailed attention to the act of performing a routine and the possibility of disruption.","""لقاء مع محمد علام عن معرض محتويات كيس البقالة. محتويات كيس البقالة"" تجهيز متعدد الوسائط، يتضمن مجموعة من المواد النصية والصوتية والفيديو صورها وجمعها محمد علام على مدار السنتين الأخيرتين في طوكيو والقاهرة. يمزج المعرض بين الصورة المتحركة والرقص المعاصر والتصميم الحركي، وهو أقرب إلى الإرتجال في الموسيقى والمسرح منه إلى صناعة الأفلام السردية. تشتبك الكاميرا مع رقصات شبه مرتجلة للراقصين ماكو كوبيك وكاي كوبو ومنى جميل وحسام جدعو في أماكن غالباً ما تنتظم بداخلها حركة الأجساد مثل انتظام حركة العمال في ورشة معادن أو مطبعة كبيرة أو الحركة المرورية لشوارع المدن المزدحمة أو ""وظيفية"" مكاتب العمل الصغيرة. تعرض المادة النصية في ""محتويات كيس البقالة"" مشاهد يومية من قصص قصيرة كتبها حسن الحلوجي، ترصد القصص الروتين اليومي وتتأرجح بين الانتباه الشديد إلى الفعل المتكرر وإمكانية كسره.", Interview with Mohamed Allam about his exhibition: The contents of the grocery bag,لقاء مع محمد علام عن معرض محتويات كيس البقالة,"['1', '3', '25', '26']","['exhibition', 'معرض', 'Interview', 'حوار']","['26', '36']","['Cairo', 'Tokyo']",[],[],,[],[],[],[],F:\DS\2016;The contents of the grocery bag\10;CIC\17;MW\A1,0
